pregunta_id,universo_id,dimension,modulo,texto,opcion_a,puntuacion_a,opcion_b,puntuacion_b,opcion_c,puntuacion_c,opcion_d,puntuacion_d,opcion_e,puntuacion_e

1,0,universo,0,Cuando escapas a un mundo de ficción ¿qué buscas?,Un mundo con reglas mágicas propias donde el bien y el mal están claros,A,Un mundo donde las criaturas son tus aliadas y el vínculo con ellas lo es todo,B,Un mundo que te emociona y te hace sentir que todo tiene alma,C,Un mundo oscuro y complejo donde nadie es completamente bueno ni malo,D,Un mundo donde crecer y superarte junto a tu equipo es lo que importa,E
2,0,universo,0,¿Qué tipo de compañero de aventura necesitas?,Alguien sabio que te guíe aunque no siempre te diga todo,A,Una criatura que te entiende sin palabras y daría su vida por ti,B,Alguien que te quiere tal como eres y te ayuda a crecer,C,Un aliado con su propio código moral que no siempre coincide con el tuyo,D,Un equipo que se convierte en tu familia aunque empezarais como rivales,E
3,0,universo,0,¿Qué tipo de historia te atrapa más?,La del protagonista que descubre que el mundo es más grande y más mágico de lo que creía,A,La del vínculo entre especies diferentes que cambia el mundo,B,La del viaje interior donde lo más importante es lo que sientes,C,La de supervivencia en un mundo donde los errores tienen consecuencias reales,D,La del que empieza desde cero y se convierte en leyenda,E

4,0,universo_A,0,¿Qué tipo de magia te atrae más?,La magia que se aprende y se domina con esfuerzo y conocimiento,A,La magia que forma parte de tu alma y define quién eres,B,La magia antigua que existe en la naturaleza y en los símbolos,C,La magia de los dioses y los mitos que siempre estuvo entre nosotros,D,La magia que transforma el mundo ordinario en algo extraordinario,E
5,0,universo_A,0,¿Qué compañero elegirías?,Un amigo leal que siempre está aunque no sea perfecto,A,Tu alma externalizada en forma de animal que te conoce mejor que tú mismo,B,Una presencia silenciosa que te acompaña sin necesitar palabras,C,Un semidiós como tú con los mismos poderes y los mismos problemas,D,Un guía sabio y poderoso que aparece cuando más lo necesitas,E
6,0,universo_A,0,¿Qué tipo de aventura vivirías?,Aprender que el amor y la lealtad son la magia más poderosa que existe,A,Seguir la verdad aunque eso signifique enfrentarte a quienes tienen el poder,B,Cruzar un umbral inesperado y descubrir que lo que creías imposible es completamente real,C,Descubrir que llevas toda la vida siendo más de lo que creías,D,Explorar en silencio un mundo antiguo lleno de secretos esperando ser descubiertos,E
7,0,universo_A,0,¿Qué valor define mejor tu forma de estar en el mundo?,La valentía de hacer lo correcto aunque tengas miedo,A,La curiosidad de buscar la verdad aunque sea incómoda,B,La inocencia de creer que el bien siempre puede ganar,C,La determinación de demostrar que tus diferencias son tu mayor fortaleza,D,La paciencia de observar y entender antes de actuar,E

8,0,universo_B,0,¿Cómo imaginas tu relación con tu compañero de viaje?,Muchos compañeros distintos con los que crecer y aprender de cada uno,A,Un único compañero con el que compartirías una conexión única e irrompible,B,Un compañero que crece y evoluciona contigo reflejando quién eres por dentro,C,Un compañero fiel que te sigue sin importar el peligro que os espere,D,Una conexión tan profunda que literalmente sientes lo que siente tu compañero,E
9,0,universo_B,0,¿Qué tipo de aventura vivirías?,Recorrer el mundo conociendo nuevos compañeros y superando desafíos uno a uno,A,Demostrar que el miedo y los prejuicios se vencen con valentía y confianza,B,Crecer emocionalmente junto a tu compañero mientras el mundo os necesita,C,Embarcarte en una misión épica clásica donde cada paso del camino importa,D,Formar parte de algo más grande que tú mismo — una naturaleza viva que te necesita,E
10,0,universo_B,0,¿Qué valor define mejor tu forma de estar en el mundo?,La amistad que no distingue entre especies ni diferencias,A,El coraje de cambiar lo que siempre se ha hecho igual,B,La lealtad que crece y se transforma junto a quien quieres,C,La determinación silenciosa de seguir adelante pase lo que pase,D,El respeto profundo hacia todo lo vivo y la conexión que nos une,E
11,0,universo_B,0,¿En qué tipo de mundo te gustaría vivir?,Un mundo donde cada rincón esconde un nuevo compañero por descubrir,A,Un mundo donde los considerados enemigos resultan ser tus mejores aliados,B,Un mundo digital paralelo al nuestro donde tus emociones tienen forma propia,C,Un mundo de pueblos y mazmorras donde cada camino lleva a una nueva historia,D,Un planeta vivo donde todo está conectado y cada ser forma parte de algo mayor,E

12,0,universo_C,0,¿Qué tipo de experiencia buscas cuando te sumerges en una historia?,La que afecta a todos tus sentidos desde la calma — te envuelve sin que te des cuenta,A,La que te sumerge de lleno y te hace desear vivir esa aventura con sus personajes,B,,,,,
13,0,universo_C,0,¿Qué te queda después de ver una historia que te ha impactado?,Una sensación difícil de describir que te acompaña días después,A,Las ganas de volver a vivirla y compartirla con alguien,B,,,,,
14,0,universo_C,0,¿Con qué tipo de protagonista conectas más?,El que crece en silencio enfrentándose solo a un mundo que no entiende del todo,A,El que encuentra su lugar en el mundo rodeado de quienes le quieren tal como es,B,,,,,

15,0,universo_D,0,¿Qué tipo de conflicto te atrapa más?,El juego de poder donde nadie es completamente inocente ni completamente culpable,A,La elección moral imposible donde cualquier camino tiene un precio,B,La lucha épica donde la amistad y la esperanza son la única arma real,C,,,
16,0,universo_D,0,¿Con qué tipo de protagonista conectas más?,El que sobrevive en un mundo cruel aprendiendo que los ideales tienen un coste,A,El que carga con el peso de sus decisiones sabiendo que no hay respuestas perfectas,B,El que demuestra que la fe en el bien merece ser defendida aunque el precio sea alto,C,,,
17,0,universo_D,0,¿En qué tipo de mundo te gustaría vivir?,Un mundo de intrigas y poder donde la información es tu mayor baza,A,Un mundo donde tus decisiones cambian el curso de la historia y nadie te juzga por ello,B,Un mundo antiguo y majestuoso donde el bien y el mal tienen nombre y forma propios,C,,,
18,0,universo_D,0,¿Qué valor define mejor tu forma de estar en el mundo?,La astucia de leer a las personas y anticiparte a lo que no dicen,A,La responsabilidad de asumir las consecuencias de tus propias elecciones,B,La fe inquebrantable en que el bien merece ser defendido aunque el precio sea alto,C,,,

19,0,universo_E,0,¿Qué te mueve a seguir adelante cuando todo se complica?,Demostrarle al mundo y a ti mismo que eres capaz de más de lo que creen,A,Alcanzar tu sueño aunque todo el mundo diga que es imposible,B,Cumplir con la responsabilidad que te ha tocado aunque no la hayas elegido,C,,,
20,0,universo_E,0,¿Cómo es el equipo con el que quieres vivir la aventura?,Rivales que se convierten en hermanos forjados en el dolor y la superación,A,Una tripulación de inadaptados que se eligen como familia y se siguen hasta el fin del mundo,B,Compañeros que te ayudan a cargar con una responsabilidad que es demasiado grande para uno solo,C,,,
21,0,universo_E,0,¿En qué tipo de mundo te gustaría vivir?,Un mundo donde el esfuerzo y la determinación pueden cambiar tu destino,A,Un mundo sin límites donde la libertad y la aventura esperan en cada horizonte,B,Un mundo de culturas diversas en equilibrio frágil que alguien debe proteger,C,,,
22,0,universo_E,0,¿Qué valor define mejor tu forma de estar en el mundo?,La perseverancia de levantarte cada vez que te derriban,A,La libertad de seguir tu propio camino sin que nadie te diga cómo vivir,B,El equilibrio de entender que tus necesidades y las del mundo deben coexistir,C,,,

23,1,hiperfoco,1,En Hogwarts ¿cómo eras con tus asignaturas favoritas?,Me obsesionaba con ellas — estudiaba más allá de lo pedido y perdía la noción del tiempo,5,Me gustaban y me esforzaba pero sabía cuándo parar,3,Las disfrutaba igual que las demás sin obsesionarme con ninguna,1,Pasaba bastante de casi todas — nada me enganchaba especialmente,0,
24,1,hiperfoco,1,Si pudieras especializarte en una sola área de la magia como Hagrid con las criaturas ¿lo harías?,Sin duda — prefiero dominar un área completamente que saber un poco de todo,5,Me gustaría especializarme pero sin perder la variedad,3,Prefiero explorar muchas áreas sin centrarme demasiado en ninguna,1,No me llama especialmente ningún área en concreto,0,
25,1,hiperfoco,1,Cuando algo te apasiona de verdad ¿qué pasa con lo demás?,Lo demás desaparece — solo existe eso que me apasiona hasta que lo agoto,5,Me cuesta mantener el equilibrio pero lo intento,3,Soy capaz de mantener el interés en varias cosas a la vez sin problema,1,Pocas cosas me apasionan lo suficiente como para que afecten a lo demás,0,

26,1,regulacion_emocional,1,Cuando algo te parece injusto ¿cómo reaccionas?,Exploto — no puedo evitar reaccionar con intensidad aunque luego me arrepienta,0,Me afecta mucho pero consigo gestionarlo sin perder el control,2,Lo proceso internamente y respondo cuando estoy calmado,4,Generalmente no me afecta demasiado — lo dejo pasar con facilidad,5,
